year	text	sentiment	frequency	source
2017	remain	0.5585668081494058	589	true
2017	remainder	0.7121147058823529	17	true
2017	remained	0.5220755952380952	252	true
2017	remainers	0.8866499999999999	1	true
2017	remaining	0.4965376262626262	198	true
2017	remains	0.5304388337468983	403	true
2017	remake	0.6624333333333333	3	true
2017	remand	0.345125	14	true
2017	remanded	0.11139545454545453	22	true
2017	remark	0.5163962962962964	27	true
2017	remarkable	0.5598833333333334	15	true
2017	remarked	0.9139166666666667	3	true
2017	remarking	0.9661	1	true
2017	remarks	0.5585773778920309	389	true
2017	remedied	0.47381249999999997	4	true
2017	remedies	0.6113785714285714	7	true
2017	remedy	0.452575	14	true
2017	remember	0.4007776785714286	56	true
2017	remembered	0.23381500000000002	10	true
2017	remembering	0.054400000000000004	1	true
2017	remembers	0.5610999999999999	5	true
2017	remembrance	0.018924999999999997	2	true
2017	remind	0.4769851851851852	27	true
2017	reminded	0.4874	15	true
2017	reminder	0.33085263157894734	19	true
2017	reminders	0.5859333333333333	3	true
2017	reminding	0.900325	4	true
2017	reminds	0.2848875	4	true
2017	reminiscent	0.5178763157894737	19	true
2017	remiss	0.99885	1	true
2017	remit	0.7355625	4	true
2017	remittances	0.3034857142857143	7	true
2017	remnant	0.007299999999999991	3	true
2017	remnants	0.23182692307692307	13	true
2017	remodel	0.999	1	true
2017	remorse	0.00877000000000001	5	true
2017	remote	0.31819098360655734	61	true
2017	remoteness	0.004400000000000015	1	true
2017	removable	0.9858	1	true
2017	removal	0.48701201923076926	104	true
2017	removals	0.1535125	4	true
2017	remove	0.49899557522123894	226	true
2017	removed	0.4491331395348837	172	true
2017	removes	0.5744304347826087	23	true
2017	removing	0.48534333333333335	75	true
2017	remunerated	0.0005000000000000004	1	true
2017	renaissance	0.989275	2	true
2017	rename	0.061	4	true
2017	renamed	0.1503	1	true
2017	renationalisation	0.97105	1	true
2017	renationalization	0.99875	1	true
2017	render	0.7445928571428572	7	true
2017	rendered	0.3393583333333334	6	true
2017	rendering	0.8182375	4	true
2017	renders	0.5215	2	true
2017	renditions	0.9733333333333333	3	true
2017	renegade	0.4122375	4	true
2017	renege	0.49835000000000007	3	true
2017	reneged	0.08860000000000001	1	true
2017	reneging	0.2713	7	true
2017	renegotiable	0.9331166666666667	3	true
2017	renegotiate	0.7523860294117647	68	true
2017	renegotiated	0.648559375	16	true
2017	renegotiating	0.8214290322580645	31	true
2017	renegotiation	0.903246875	16	true
2017	renegotiations	0.4320666666666666	3	true
2017	renew	0.5942530612244898	49	true
2017	renewable	0.885176	50	true
2017	renewables	0.77708	5	true
2017	renewal	0.63216125	40	true
2017	renewed	0.46728067226890757	119	true
2017	renewing	0.5402972222222222	18	true
2017	renews	0.9079125	4	true
2017	renminbi	0.59981	5	true
2017	renominate	0.15960000000000002	1	true
2017	renominated	0.98085	2	true
2017	renominating	0.9916750000000001	2	true
2017	renomination	0.781925	2	true
2017	renormalizing	0.0040999999999999925	1	true
2017	renounce	0.17563125000000002	8	true
2017	renounced	0.60219	20	true
2017	renouncing	0.37493333333333334	3	true
2017	renovate	0.5920125	4	true
2017	renovated	0.6591	4	true
2017	renovating	0.8246	1	true
2017	renovation	0.51185	8	true
2017	renowned	0.25627500000000003	4	true
2017	rent	0.5980966666666667	15	true
2017	rental	0.5527954545454545	11	true
2017	rentals	0.6031375	4	true
2017	rented	0.366175	8	true
2017	renters	0.02174999999999999	5	true
2017	rentier	0.16810000000000003	1	true
2017	renting	0.5248499999999999	7	true
2017	rents	0.24268125000000002	8	true
2017	renunciation	0.03055000000000002	1	true
2017	reopen	0.4159983870967742	31	true
2017	reopened	0.2370774193548387	31	true
2017	reopening	0.4688125	12	true
2017	reorders	0.9904999999999999	1	true
2017	reorganization	0.7379777777777777	18	true
2017	reorganize	0.6491833333333333	6	true
2017	reorganized	0.935	2	true
2017	reorganizing	0.51855	4	true
2017	reorientation	0.98105	1	true
2017	repackage	0.01200000000000001	1	true
2017	repackaged	0.9989	1	true
2017	repackaging	0.9225	1	true
2017	repaid	0.5747	4	true
2017	repair	0.548895918367347	49	true
2017	repaired	0.42227499999999996	4	true
2017	repairing	0.629825	10	true
2017	repairman	0.0011999999999999789	1	true
2017	repairs	0.37609666666666663	15	true
2017	reparation	0.0015999999999999903	1	true
2017	reparations	0.10913571428571427	7	true
2017	repartee	0.007199999999999984	1	true
2017	repatriate	0.514025	16	true
2017	repatriated	0.45645	15	true
2017	repatriating	0.50105	6	true
2017	repatriation	0.551817	50	true
2017	repatriations	0.006000000000000005	2	true
2017	repay	0.6301454545454545	11	true
2017	repaying	0.9991	1	true
2017	repayment	0.8073833333333335	6	true
2017	repayments	0.5458166666666667	3	true
2017	repeal	0.7268501872659175	534	true
2017	repealed	0.5979076923076924	26	true
2017	repealing	0.7341398734177216	79	true
2017	repeals	0.828903125	16	true
2017	repeat	0.4740846153846154	65	true
2017	repeated	0.5155982323232323	198	true
2017	repeating	0.5824233333333333	15	true
2017	repeats	0.09018	5	true
2017	repel	0.26443	5	true
2017	repelled	0.11918	5	true
2017	repellent	0.259325	2	true
2017	repent	0.0021999999999999797	1	true
2017	repentance	0.352	1	true
2017	repentant	0.0015999999999999903	1	true
2017	repented	0.011966666666666662	3	true
2017	repenting	0.00019999999999997797	1	true
2017	repercussions	0.47003076923076925	26	true
2017	repetition	0.4874272727272727	11	true
2017	repetitive	0.3678333333333333	3	true
2017	rephrases	0.9565	1	true
2017	replace	0.6238730867346939	392	true
2017	replaced	0.43923273381294964	139	true
2017	replacement	0.6785805555555555	162	true
2017	replacements	0.7485	9	true
2017	replaces	0.7459083333333333	18	true
2017	replacing	0.5983520833333333	72	true
2017	replanting	0.99075	2	true
2017	replay	0.017749999999999988	1	true
2017	replenish	0.5198499999999999	4	true
2017	replete	0.312725	2	true
2017	replica	0.367075	4	true
2017	replicas	0.0019500000000000073	1	true
2017	replicate	0.40356666666666663	9	true
2017	replicated	0.3259666666666667	3	true
2017	replicates	0.93485	1	true
2017	replicating	0.014400000000000024	1	true
2017	replication	0.99415	1	true
2017	replied	0.5752090909090909	66	true
2017	replies	0.46362499999999995	4	true
2017	reply	0.5048044117647059	34	true
2017	replying	0.505275	6	true
2017	report	0.4731470096745823	1137	true
2017	reported	0.45834788789601955	1231	true
2017	reporter	0.3938666666666667	126	true
2017	reporters	0.5395245288753799	1645	true
2017	reporting	0.4305465346534653	101	true
2017	reports	0.4232833049403748	587	true
2017	repository	0.7421166666666666	3	true
2017	repossessions	0.94035	1	true
2017	reposted	0.08105000000000001	2	true
2017	reprehensible	0.048261111111111116	9	true
2017	represent	0.544000442477876	113	true
2017	representation	0.7675176470588235	34	true
2017	representations	0.7334363636363637	11	true
2017	representative	0.467127380952381	168	true
2017	representatives	0.6124366863905326	169	true
2017	represented	0.569688671875	128	true
2017	representing	0.6184039130434783	115	true
2017	represents	0.6231583892617449	149	true
2017	repress	0.51075	3	true
2017	repressed	0.33105	3	true
2017	repressing	0.00814999999999999	1	true
2017	repression	0.2629378048780488	41	true
2017	repressive	0.32485769230769235	13	true
2017	reprieve	0.7993300000000001	5	true
2017	reprimand	0.89045	4	true
2017	reprimands	0.8453999999999999	1	true
2017	reprinted	0.99075	1	true
2017	reprisal	0.004475000000000016	6	true
2017	reprisals	0.258885	20	true
2017	reprise	0.8981499999999999	3	true
2017	reprised	0.005300000000000027	1	true
2017	reproach	0.95355	2	true
2017	reproached	0.8692500000000001	2	true
2017	reprocessing	0.50215	2	true
2017	reproducing	0.9893000000000001	1	true
2017	reproductive	0.6709125	16	true
2017	reptile	0.006149999999999989	1	true
2017	republic	0.5707083333333334	60	true
2017	republican	0.9813666666666666	3	true
2017	republics	0.4029	5	true
2017	repudiate	0.99885	1	true
2017	repudiated	0.9551000000000001	2	true
2017	repudiation	0.98115	1	true
2017	repugnant	0.96965	2	true
2017	repulsed	0.003249999999999975	1	true
2017	repurpose	0.9778	1	true
2017	repurposed	0.49855000000000005	2	true
2017	reputation	0.4374459302325582	86	true
2017	reputational	0.0045499999999999985	1	true
2017	reputations	0.5227125	4	true
2017	repute	0.00030000000000002247	1	true
2017	reputed	0.7741166666666667	3	true
2017	request	0.5142050147492625	678	true
2017	requested	0.55432774566474	173	true
2017	requesters	0.8612	1	true
2017	requesting	0.6032857142857143	28	true
2017	requests	0.5619875912408759	274	true
2017	require	0.6324171532846715	274	true
2017	required	0.5778243859649123	285	true
2017	requirement	0.6400166666666667	93	true
2017	requirements	0.6708407738095238	168	true
2017	requires	0.613459493670886	158	true
2017	requiring	0.679313963963964	111	true
2017	requisite	0.88081	5	true
2017	rerouted	0.006874999999999992	2	true
2017	rerouting	0.02227499999999999	2	true
2017	rerun	0.36441999999999997	5	true
2017	resale	0.93965	1	true
2017	reschedule	0.4163	4	true
2017	rescheduled	0.7890125	12	true
2017	rescheduling	0.00714999999999999	1	true
2017	rescind	0.72854	55	true
2017	rescinded	0.6138469696969697	33	true
2017	rescinding	0.7378153846153845	13	true
2017	rescinds	0.8615999999999999	1	true
2017	rescission	0.5640000000000001	1	true
2017	rescue	0.4815875	116	true
2017	rescued	0.30587397260273974	73	true
2017	rescuers	0.303759375	16	true
2017	rescues	0.297225	8	true
2017	rescuing	0.40395000000000003	11	true
2017	research	0.6465148514851485	202	true
2017	researched	0.4241642857142857	7	true
2017	researcher	0.43398409090909085	44	true
2017	researchers	0.3241809523809524	42	true
2017	researches	0.5039750000000001	2	true
2017	researching	0.049400000000000006	9	true
2017	resect	0.026050000000000018	1	true
2017	reselling	0.8842	1	true
2017	resemblance	0.50095	2	true
2017	resemble	0.77891	5	true
2017	resembled	0.74199375	8	true
2017	resembles	0.05528333333333333	6	true
2017	resembling	0.58345	4	true
2017	resent	0.15835	2	true
2017	resented	0.04217500000000002	2	true
2017	resentencing	0.012749999999999984	1	true
2017	resentful	0.9962500000000001	1	true
2017	resentment	0.410865625	16	true
2017	reservation	0.04654285714285716	7	true
2017	reservations	0.735965	20	true
2017	reserve	0.4763258620689655	29	true
2017	reserved	0.7749833333333334	27	true
2017	reserves	0.3956455555555556	45	true
2017	reservist	0.456125	2	true
2017	reservists	0.0668375	4	true
2017	reservoir	0.009599999999999997	1	true
2017	reservoirs	0.20314166666666666	6	true
2017	reset	0.79203	20	true
2017	resetting	0.99405	1	true
2017	resettle	0.4407224137931034	29	true
2017	resettled	0.41511964285714287	28	true
2017	resettlement	0.477592	75	true
2017	resettling	0.7089222222222222	9	true
2017	reshape	0.652175	20	true
2017	reshaped	0.99125	2	true
2017	reshapes	0.9978	1	true
2017	reshaping	0.724275	4	true
2017	reshore	0.017849999999999977	1	true
2017	reshuffle	0.688061224489796	49	true
2017	reshuffled	0.79482	5	true
2017	reshuffles	0.48225000000000007	3	true
2017	reshuffling	0.519675	2	true
2017	reside	0.8554749999999999	6	true
2017	residence	0.4655365671641791	67	true
2017	residences	0.5195583333333333	12	true
2017	residency	0.43238703703703707	54	true
2017	resident	0.38733854166666665	96	true
2017	residential	0.36271250000000005	28	true
2017	residents	0.2872064917127072	362	true
2017	resides	0.7464999999999999	4	true
2017	residing	0.47103333333333336	6	true
2017	residual	0.9789	1	true
2017	resign	0.41088221757322174	239	true
2017	resignation	0.30137026239067055	343	true
2017	resignations	0.3987527777777778	18	true
2017	resigned	0.40769999999999995	208	true
2017	resigning	0.3397125	32	true
2017	resigns	0.5189	4	true
2017	resilience	0.4185111111111111	9	true
2017	resiliency	0.021799999999999986	1	true
2017	resilient	0.78826	5	true
2017	resist	0.4771727272727273	33	true
2017	resistance	0.45781638655462187	119	true
2017	resistant	0.2735666666666667	3	true
2017	resisted	0.4037367647058824	68	true
2017	resisting	0.555835294117647	17	true
2017	resists	0.49995	2	true
2017	resize	0.973425	2	true
2017	resized	0.49934999999999996	2	true
2017	resold	0.7093	2	true
2017	resolute	0.5756000000000001	9	true
2017	resolution	0.48133844492440603	463	true
2017	resolutions	0.5193616071428572	112	true
2017	resolve	0.47744422310756973	251	true
2017	resolved	0.545988679245283	106	true
2017	resolves	0.13429999999999997	1	true
2017	resolving	0.6073122448979591	49	true
2017	resonance	0.0038000000000000256	1	true
2017	resonate	0.7471428571428572	7	true
2017	resonated	0.6767166666666666	3	true
2017	resonates	0.996325	2	true
2017	resonating	0.9985999999999999	1	true
2017	resort	0.5062361788617886	123	true
2017	resorted	0.4233611111111111	9	true
2017	resorting	0.32827	10	true
2017	resorts	0.5026590909090909	22	true
2017	resounding	0.5282875	8	true
2017	resounds	0.048750000000000016	1	true
2017	resource	0.6456500000000001	21	true
2017	resourced	0.9738	1	true
2017	resourceful	0.07729999999999998	1	true
2017	resources	0.4960586956521739	207	true
2017	resourcing	0.0019500000000000073	1	true
2017	respect	0.573221992481203	266	true
2017	respectable	0.9997	1	true
2017	respected	0.6045194174757282	103	true
2017	respectful	0.6374807692307692	13	true
2017	respecting	0.6269388888888889	18	true
2017	respective	0.6275137931034483	29	true
2017	respects	0.5838516666666667	30	true
2017	respiratory	0.20559285714285716	7	true
2017	respite	0.50725	2	true
2017	respond	0.5039832775919733	598	true
2017	responded	0.44578412698412695	189	true
2017	respondent	0.49805	4	true
2017	respondents	0.6233635135135135	37	true
2017	responders	0.519425	18	true
2017	responding	0.5084111764705883	85	true
2017	responds	0.5036375000000001	8	true
2017	response	0.44452926490984745	721	true
2017	responses	0.6165491071428572	56	true
2017	responsibilities	0.6448473684210526	38	true
2017	responsibility	0.3117684027777778	288	true
2017	responsible	0.4029248161764706	272	true
2017	responsive	0.7861	10	true
2017	responsiveness	0.16245	2	true
2017	rest	0.5529309248554913	173	true
2017	restart	0.47719142857142854	35	true
2017	restarted	0.2529846153846154	13	true
2017	restarting	0.5505857142857142	14	true
2017	restarts	0.65795	3	true
2017	restated	0.015075000000000005	2	true
2017	restating	0.10654999999999998	1	true
2017	restaurant	0.4125723214285714	56	true
2017	restaurants	0.41399615384615385	52	true
2017	restaurateurs	0.6715666666666666	3	true
2017	rested	0.91029	5	true
2017	resting	0.32846666666666663	3	true
2017	restitution	0.288975	4	true
2017	restive	0.13133214285714284	14	true
2017	restless	0.020199999999999996	2	true
2017	restock	0.70655	1	true
2017	restoration	0.603209756097561	41	true
2017	restore	0.4880760135135135	148	true
2017	restored	0.5870892156862745	51	true
2017	restores	0.5917277777777777	9	true
2017	restoring	0.6564276595744681	47	true
2017	restrain	0.53506	20	true
2017	restrained	0.8473666666666667	9	true
2017	restraining	0.34052045454545454	22	true
2017	restraint	0.475665306122449	49	true
2017	restraints	0.4175642857142857	7	true
2017	restrict	0.5026553333333333	75	true
2017	restricted	0.5091844444444444	45	true
2017	restricting	0.35958636363636365	33	true
2017	restriction	0.4155695652173913	23	true
2017	restrictions	0.46923014925373135	335	true
2017	restrictive	0.6472722222222222	27	true
2017	restricts	0.4670541666666667	12	true
2017	restrooms	0.56914	5	true
2017	restructure	0.43405714285714286	14	true
2017	restructured	0.99375	2	true
2017	restructuring	0.5968285714285714	35	true
2017	restructurings	0.95215	1	true
2017	rests	0.5770625	12	true
2017	restyled	0.03315000000000001	1	true
2017	resubmit	0.43727499999999997	2	true
2017	resubmitted	0.9857499999999999	2	true
2017	result	0.5647141666666666	420	true
2017	resulted	0.3609223214285714	56	true
2017	resulting	0.4342597826086957	46	true
2017	results	0.6287943283582089	335	true
2017	resume	0.4776540909090909	110	true
2017	resumed	0.33802777777777776	45	true
2017	resumes	0.326	3	true
2017	resuming	0.5655055555555556	18	true
2017	resumption	0.4300293103448276	29	true
2017	resupply	0.52615	2	true
2017	resurface	0.33181666666666665	3	true
2017	resurfaced	0.9210499999999999	1	true
2017	resurfacing	0.8347	1	true
2017	resurgence	0.5812833333333334	12	true
2017	resurgent	0.8687812500000001	8	true
2017	resurrect	0.51435	2	true
2017	resurrected	0.2591	4	true
2017	resurrecting	0.992225	2	true
2017	resurrection	0.9699	1	true
2017	resurrects	0.9979	1	true
2017	retail	0.748195	30	true
2017	retailer	0.7521809523809524	21	true
2017	retailers	0.8164416666666666	36	true
2017	retailing	0.99205	1	true
2017	retain	0.7728861702127661	94	true
2017	retained	0.5138439024390243	41	true
2017	retainer	0.75735	1	true
2017	retaining	0.70568125	16	true
2017	retains	0.44693399999999994	25	true
2017	retake	0.33609375	24	true
2017	retaken	0.13223846153846155	13	true
2017	retaking	0.23386428571428572	7	true
2017	retaliate	0.3497	42	true
2017	retaliated	0.2656233333333333	15	true
2017	retaliating	0.12506250000000002	4	true
2017	retaliation	0.3707805825242718	103	true
2017	retaliations	0.0029000000000000137	1	true
2017	retaliatory	0.46349772727272726	22	true
2017	retarded	0.7081999999999999	2	true
2017	retarding	0.67	2	true
2017	retention	0.34425	3	true
2017	rethink	0.48688333333333333	15	true
